date,type,amount,category,description
2025-02-01,CREDIT,1600,Sales,February start
2025-02-03,DEBIT,700,Inventory,Monthly stock
2025-02-05,DEBIT,1700,Rent,Monthly rent
2025-02-07,CREDIT,1800,Sales,Weekday
2025-02-10,CREDIT,2100,Sales,Weekend
2025-02-12,DEBIT,300,Utilities,Electricity
2025-02-14,CREDIT,2800,Sales,Valentine special
2025-02-15,DEBIT,450,Supplies,Packaging
2025-02-17,CREDIT,1700,Sales,Regular
2025-02-20,CREDIT,1900,Sales,Weekend
2025-02-22,DEBIT,400,Staff,Helper
2025-02-25,CREDIT,1650,Sales,Weekday
2025-02-28,DEBIT,250,Maintenance,Minor repair
2025-03-01,CREDIT,1800,Sales,March start
2025-03-03,DEBIT,750,Inventory,Spring stock
2025-03-05,DEBIT,1700,Rent,Monthly rent
2025-03-07,CREDIT,2000,Sales,Weekend
2025-03-10,CREDIT,1750,Sales,Weekday
2025-03-12,DEBIT,320,Utilities,Water
2025-03-14,CREDIT,2600,Sales,Holi prep
2025-03-15,CREDIT,3200,Sales,Holi day
2025-03-15,DEBIT,600,Inventory,Festival stock
2025-03-17,CREDIT,1900,Sales,Post Holi
2025-03-20,CREDIT,2100,Sales,Weekend
2025-03-22,DEBIT,350,Transport,Delivery
2025-03-25,CREDIT,1800,Sales,Regular
2025-03-27,DEBIT,450,Staff,Wages
2025-03-30,CREDIT,2000,Sales,Month end
2025-04-01,CREDIT,1900,Sales,April start
2025-04-03,DEBIT,800,Inventory,New quarter stock
2025-04-05,DEBIT,1700,Rent,Monthly rent
2025-04-07,CREDIT,2200,Sales,Weekend
2025-04-10,CREDIT,1600,Sales,Slow week
2025-04-12,DEBIT,280,Utilities,Electricity
2025-04-14,CREDIT,2400,Sales,Festival nearby
2025-04-15,DEBIT,500,Inventory,Restock
2025-04-17,CREDIT,1850,Sales,Regular
2025-04-20,CREDIT,2300,Sales,Weekend crowd
2025-04-22,DEBIT,200,Supplies,Office items
2025-04-25,CREDIT,1700,Sales,Weekday
2025-04-27,DEBIT,420,Staff,Helper
2025-04-30,CREDIT,2100,Sales,Month end
2025-05-01,CREDIT,1750,Sales,May start
2025-05-03,DEBIT,700,Inventory,Summer stock
2025-05-05,DEBIT,1700,Rent,Monthly rent
2025-05-07,CREDIT,2000,Sales,Weekend
2025-05-10,CREDIT,1650,Sales,Weekday slow
2025-05-12,DEBIT,350,Utilities,Electricity high
2025-05-15,CREDIT,1900,Sales,Mid month
2025-05-17,DEBIT,550,Inventory,Restock
2025-05-20,CREDIT,2200,Sales,Weekend
2025-05-22,DEBIT,180,Maintenance,AC service
2025-05-25,CREDIT,1800,Sales,Regular
2025-05-27,DEBIT,400,Staff,Wages
